#FamilyID	pvalue	Significant at 0.05
OG0117413	0.953	n
OG0117426	0.953	n
OG0117456	0.953	n
OG0117461	0.953	n
OG0117471	0.953	n
OG0117477	0.953	n
OG0117479	0.953	n
OG0117482	0.953	n
OG0117558	0.953	n
OG0117612	0.953	n
OG0117652	0.953	n
OG0117694	0.953	n
OG0117717	0.953	n
OG0117794	0.953	n
OG0117816	0.953	n
OG0117839	0.953	n
OG0117848	0.953	n
OG0117897	0.953	n
OG0117901	0.953	n
OG0117996	0.953	n
OG0118015	0.953	n
OG0118053	0.953	n
OG0118083	0.953	n
OG0118092	0.953	n
OG0118097	0.953	n
OG0118100	0.953	n
OG0118164	0.953	n
OG0118654	0.162	n
OG0118659	0.162	n
OG0118962	0.394	n
OG0118971	0.071	n
OG0118974	0.394	n
OG0118987	0.151	n
OG0118998	0.059	n
OG0119019	0.302	n
OG0119034	0.394	n
OG0119062	0.394	n
OG0119068	0.151	n
OG0119076	0.075	n
OG0119090	0.394	n
OG0119096	0.394	n
OG0119107	0.331	n
OG0119128	0.331	n
OG0119141	0.151	n
OG0119142	0.331	n
OG0119143	0.027	y
OG0119144	0.559	n
OG0119145	0.302	n
OG0119168	0.632	n
OG0119186	0.331	n
OG0119187	0.331	n
OG0119193	0.047	y
OG0119201	0.366	n
OG0119267	0.151	n
OG0119294	0.394	n
OG0119296	0.096	n
OG0119315	0.632	n
OG0119324	0.105	n
OG0119325	0.071	n
OG0119332	0.366	n
OG0119339	0.025	y
OG0119342	0.302	n
OG0119372	0.559	n
OG0119383	0.071	n
OG0119398	0.394	n
OG0119447	0.86	n
OG0119454	0.302	n
OG0119460	0.302	n
OG0119465	0.394	n
OG0119474	0.331	n
OG0119492	0.071	n
OG0119496	0.632	n
OG0119527	0.394	n
OG0119534	0.331	n
OG0119547	0.366	n
OG0119558	0.059	n
OG0119564	0.369	n
OG0119565	0.394	n
OG0119574	0.059	n
OG0119630	0.062	n
OG0119642	0.632	n
OG0119652	0.081	n
OG0119660	0.86	n
OG0119677	0.047	y
OG0119681	0.036	y
OG0119695	0.302	n
OG0119710	0.302	n
OG0119715	0.047	y
OG0119717	0.331	n
OG0119721	0.559	n
OG0119727	0.302	n
OG0119736	0.059	n
OG0119741	0.059	n
OG0119747	0.151	n
OG0119748	0.075	n
OG0119749	0.331	n
OG0119756	0.075	n
OG0119768	0.047	y
OG0119777	0.075	n
OG0119786	0.151	n
OG0119791	0.394	n
OG0119796	0.302	n
OG0119799	0.059	n
OG0119802	0.302	n
OG0119816	0.559	n
OG0119818	0.331	n
OG0119835	0.369	n
OG0119844	0.86	n
OG0119848	0.059	n
OG0119854	0.366	n
OG0119862	0.096	n
OG0119863	0.632	n
OG0119868	0.369	n
OG0119869	0.559	n
OG0119889	0.369	n
OG0119891	0.071	n
OG0119892	0.071	n
OG0119894	0.86	n
OG0119907	0.331	n
OG0119910	0.047	y
OG0119918	0.059	n
OG0119927	0.059	n
OG0119929	0.394	n
OG0119932	0.071	n
OG0119956	0.075	n
OG0119960	0.369	n
OG0119963	0.559	n
OG0119976	0.559	n
OG0119991	0.86	n
OG0120007	0.559	n
OG0120010	0.096	n
OG0120017	0.632	n
OG0120037	0.059	n
OG0120038	0.632	n
OG0120044	0.059	n
OG0120047	0.081	n
OG0120048	0.369	n
OG0120049	0.331	n
OG0120050	0.302	n
OG0120053	0.559	n
OG0120063	0.302	n
OG0120076	0.302	n
OG0120089	0.331	n
OG0120103	0.632	n
OG0120111	0.559	n
OG0120123	0.096	n
OG0120124	0.331	n
OG0120130	0.081	n
